Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20230922:1510,557.79,682.5,32.3,21.05,2.48,0.0
20230922:1610,358.49,443.97,22.01,21.09,2.41,0.0
20230922:1710,120.75,178.33,10.95,20.68,1.86,0.0
20230922:1810,0.0,0.0,0.0,19.11,1.24,0.0
20230922:1910,0.0,0.0,0.0,17.33,1.45,0.0
20230922:2010,0.0,0.0,0.0,15.85,1.59,0.0
20230922:2110,0.0,0.0,0.0,14.82,1.66,0.0
20230922:2210,0.0,0.0,0.0,13.84,1.66,0.0
20230922:2310,0.0,0.0,0.0,12.95,1.59,0.0
20230923:0010,0.0,0.0,0.0,12.32,1.59,0.0
20230923:0110,0.0,0.0,0.0,11.77,1.52,0.0
20230923:0210,0.0,0.0,0.0,11.3,1.59,0.0
20230923:0310,0.0,0.0,0.0,10.82,1.59,0.0
20230923:0410,0.0,0.0,0.0,10.42,1.59,0.0
20230923:0510,0.0,0.0,0.0,10.04,1.59,0.0
20230923:0610,0.0,0.0,0.0,9.64,1.52,0.0
20230923:0710,146.98,198.65,12.13,10.11,1.38,0.0
20230923:0810,380.87,456.04,23.11,13.38,1.24,0.0
20230923:0910,576.34,696.49,33.24,16.15,1.52,0.0
20230923:1010,714.0,885.58,41.78,18.0,1.72,0.0
20230923:1110,763.46,975.53,47.66,19.21,1.17,0.0
20230923:1210,774.61,1011.99,49.61,20.2,0.69,0.0
20230923:1310,757.09,999.0,47.07,20.99,0.34,0.0
20230923:1410,666.29,868.67,40.76,21.6,0.07,0.0
20230923:1510,529.53,671.78,31.95,21.9,0.14,0.0
20230923:1610,343.35,434.3,21.67,21.86,0.41,0.0
20230923:1710,114.67,172.12,10.62,21.49,0.62,0.0
20230923:1810,0.0,0.0,0.0,19.99,0.76,0.0
20230923:1910,0.0,0.0,0.0,20.22,0.28,0.0
20230923:2010,0.0,0.0,0.0,19.1,0.83,0.0
20230923:2110,0.0,0.0,0.0,15.78,1.59,0.0
20230923:2210,0.0,0.0,0.0,14.66,1.79,0.0
20230923:2310,0.0,0.0,0.0,13.53,1.72,0.0
20230924:0010,0.0,0.0,0.0,12.82,1.72,0.0
20230924:0110,0.0,0.0,0.0,12.31,1.72,0.0
20230924:0210,0.0,0.0,0.0,11.88,1.72,0.0
20230924:0310,0.0,0.0,0.0,11.55,1.79,0.0
20230924:0410,0.0,0.0,0.0,11.31,1.79,0.0
20230924:0510,0.0,0.0,0.0,10.85,1.79,0.0
20230924:0610,0.0,0.0,0.0,10.58,1.66,0.0
20230924:0710,147.49,199.9,11.94,11.01,1.52,0.0
20230924:0810,378.34,455.08,22.9,14.34,1.24,0.0
20230924:0910,563.36,689.63,32.99,17.69,1.1,0.0
20230924:1010,693.91,879.13,41.49,20.18,1.1,0.0
20230924:1110,747.7,973.32,47.31,22.02,0.97,0.0
20230924:1210,763.17,1008.64,49.22,23.54,0.9,0.0
20230924:1310,750.67,1002.41,46.67,24.65,0.62,0.0
20230924:1410,658.17,870.6,40.38,25.41,0.28,0.0
20230924:1510,522.08,676.74,31.59,25.76,0.07,0.0
20230924:1610,311.6,401.53,21.33,25.73,0.41,0.0
20230924:1710,102.9,157.48,10.29,25.16,0.83,0.0
20230924:1810,0.0,0.0,0.0,23.06,1.66,0.0
20230924:1910,0.0,0.0,0.0,20.79,1.66,0.0
20230924:2010,0.0,0.0,0.0,19.09,1.72,0.0
20230924:2110,0.0,0.0,0.0,17.87,2.0,0.0
20230924:2210,0.0,0.0,0.0,16.6,2.0,0.0
20230924:2310,0.0,0.0,0.0,15.36,1.86,0.0
20230925:0010,0.0,0.0,0.0,14.48,1.79,0.0
20230925:0110,0.0,0.0,0.0,13.76,1.72,0.0
20230925:0210,0.0,0.0,0.0,13.11,1.66,0.0
20230925:0310,0.0,0.0,0.0,12.56,1.66,0.0
20230925:0410,0.0,0.0,0.0,12.13,1.66,0.0
20230925:0510,0.0,0.0,0.0,11.79,1.66,0.0
20230925:0610,0.0,0.0,0.0,11.52,1.66,0.0
20230925:0710,144.5,197.16,11.75,12.08,1.38,0.0
20230925:0810,372.42,451.97,22.69,15.82,1.03,0.0
20230925:0910,551.15,681.69,32.74,19.3,0.9,0.0
20230925:1010,675.09,868.83,41.19,22.19,0.76,0.0
20230925:1110,719.88,954.52,46.96,24.23,0.55,0.0
20230925:1210,738.04,996.75,48.82,25.69,0.41,0.0
20230925:1310,731.79,991.45,46.28,26.73,0.41,0.0
20230925:1410,652.95,864.37,40.0,27.36,0.62,0.0
20230925:1510,512.0,662.04,31.23,27.61,0.62,0.0
20230925:1610,324.73,421.75,21.0,27.49,0.62,0.0
20230925:1710,106.48,165.65,9.97,26.73,1.1,0.0
20230925:1810,0.0,0.0,0.0,24.71,1.93,0.0
20230925:1910,0.0,0.0,0.0,22.17,1.86,0.0
20230925:2010,0.0,0.0,0.0,20.4,1.86,0.0
20230925:2110,0.0,0.0,0.0,18.83,1.86,0.0
20230925:2210,0.0,0.0,0.0,17.45,1.79,0.0
20230925:2310,0.0,0.0,0.0,16.58,1.79,0.0
20230926:0010,0.0,0.0,0.0,16.26,2.07,0.0
20230926:0110,0.0,0.0,0.0,16.21,2.07,0.0
20230926:0210,0.0,0.0,0.0,15.57,1.93,0.0
20230926:0310,0.0,0.0,0.0,15.01,1.93,0.0
20230926:0410,0.0,0.0,0.0,14.72,2.0,0.0
20230926:0510,0.0,0.0,0.0,14.1,1.93,0.0
20230926:0610,0.0,0.0,0.0,13.7,1.86,0.0
20230926:0710,137.4,189.47,11.56,14.01,1.59,0.0
20230926:0810,357.57,435.53,22.47,17.15,1.31,0.0
20230926:0910,542.39,665.31,32.5,19.9,1.59,0.0
20230926:1010,673.28,855.21,40.9,21.87,1.24,0.0
20230926:1110,723.05,946.43,46.61,23.63,0.9,0.0
20230926:1210,723.91,966.55,48.43,25.14,0.55,0.0
20230926:1310,696.08,934.7,45.88,26.38,0.34,0.0
20230926:1410,618.86,826.47,39.62,27.24,0.0,0.0
20230926:1510,499.14,648.19,30.88,27.6,0.28,0.0
20230926:1610,305.25,397.1,20.66,27.53,0.48,0.0
20230926:1710,97.81,153.82,9.65,26.83,0.62,0.0
20230926:1810,0.0,0.0,0.0,25.13,0.69,0.0
20230926:1910,0.0,0.0,0.0,25.15,0.41,0.0
20230926:2010,0.0,0.0,0.0,23.96,0.83,0.0
20230926:2110,0.0,0.0,0.0,19.77,1.59,0.0
20230926:2210,0.0,0.0,0.0,18.29,1.86,0.0
20230926:2310,0.0,0.0,0.0,16.99,1.79,0.0
20230927:0010,0.0,0.0,0.0,15.96,1.66,0.0
20230927:0110,0.0,0.0,0.0,15.58,1.72,0.0
20230927:0210,0.0,0.0,0.0,15.66,1.93,0.0
20230927:0310,0.0,0.0,0.0,15.45,1.93,0.0
20230927:0410,0.0,0.0,0.0,14.97,1.79,0.0
20230927:0510,0.0,0.0,0.0,14.51,1.72,0.0
20230927:0610,0.0,0.0,0.0,14.15,1.79,0.0
20230927:0710,127.98,177.08,11.36,14.35,1.45,0.0
20230927:0810,355.51,435.58,22.26,18.13,1.17,0.0
20230927:0910,541.07,666.19,32.24,20.51,1.52,0.0
20230927:1010,667.18,849.97,40.6,22.37,1.17,0.0
20230927:1110,713.29,934.19,46.25,24.09,0.9,0.0
20230927:1210,730.68,974.96,48.04,25.5,0.69,0.0
20230927:1310,704.0,929.28,45.48,26.68,1.1,0.0
20230927:1410,668.99,869.38,39.24,27.39,1.59,0.0
20230927:1510,443.19,560.4,30.52,27.69,1.86,0.0
20230927:1610,299.62,385.52,20.33,27.44,1.86,0.0
20230927:1710,95.85,151.25,9.32,26.53,1.24,0.0
20230927:1810,0.0,0.0,0.0,24.19,1.1,0.0
20230927:1910,0.0,0.0,0.0,24.67,0.41,0.0
20230927:2010,0.0,0.0,0.0,23.91,0.28,0.0
20230927:2110,0.0,0.0,0.0,22.9,0.55,0.0
20230927:2210,0.0,0.0,0.0,21.84,0.62,0.0
20230927:2310,0.0,0.0,0.0,20.2,0.9,0.0
20230928:0010,0.0,0.0,0.0,18.93,1.03,0.0
20230928:0110,0.0,0.0,0.0,18.45,0.9,0.0
20230928:0210,0.0,0.0,0.0,17.56,1.1,0.0
20230928:0310,0.0,0.0,0.0,16.14,1.31,0.0
20230928:0410,0.0,0.0,0.0,15.25,1.31,0.0
20230928:0510,0.0,0.0,0.0,14.61,1.24,0.0
20230928:0610,0.0,0.0,0.0,14.0,1.24,0.0
20230928:0710,130.7,180.87,11.17,13.93,1.03,0.0
20230928:0810,354.33,435.67,22.04,17.62,0.55,0.0
20230928:0910,530.44,666.88,31.99,21.15,0.34,0.0
20230928:1010,651.79,845.72,40.3,23.65,0.55,0.0
20230928:1110,708.48,928.61,45.9,25.56,1.17,0.0
20230928:1210,740.07,968.31,47.65,26.89,1.93,0.0
20230928:1310,738.92,962.56,45.08,27.76,2.34,0.0
20230928:1410,647.48,831.44,38.86,28.26,2.41,0.0
20230928:1510,505.13,640.45,30.17,28.41,2.28,0.0
20230928:1610,304.89,394.02,19.99,28.2,1.86,0.0
20230928:1710,86.35,137.62,9.0,26.91,0.97,0.0
20230928:1810,0.0,0.0,0.0,25.15,0.97,0.0
20230928:1910,0.0,0.0,0.0,23.41,1.31,0.0
20230928:2010,0.0,0.0,0.0,24.09,0.9,0.0
20230928:2110,0.0,0.0,0.0,24.23,0.41,0.0
20230928:2210,0.0,0.0,0.0,21.26,1.24,0.0
20230928:2310,0.0,0.0,0.0,18.95,1.79,0.0
20230929:0010,0.0,0.0,0.0,17.64,1.66,0.0
20230929:0110,0.0,0.0,0.0,16.8,1.52,0.0
20230929:0210,0.0,0.0,0.0,16.21,1.52,0.0
20230929:0310,0.0,0.0,0.0,15.68,1.52,0.0
20230929:0410,0.0,0.0,0.0,15.27,1.66,0.0
20230929:0510,0.0,0.0,0.0,15.12,1.79,0.0
20230929:0610,0.0,0.0,0.0,14.67,1.79,0.0
20230929:0710,133.09,184.85,10.97,14.9,1.59,0.0
20230929:0810,347.82,425.68,21.82,18.16,1.31,0.0
20230929:0910,534.28,663.16,31.74,21.66,1.31,0.0
20230929:1010,654.24,840.6,39.99,24.76,1.31,0.0
20230929:1110,701.99,923.1,45.54,27.11,1.38,0.0
20230929:1210,718.93,963.01,47.26,28.75,1.17,0.0
20230929:1310,715.87,969.4,44.68,29.77,0.9,0.0
20230929:1410,633.49,846.5,38.48,30.35,0.76,0.0
20230929:1510,492.42,642.81,29.81,30.55,0.83,0.0
20230929:1610,302.72,398.2,19.66,30.34,1.03,0.0
20230929:1710,83.02,134.71,8.68,29.15,1.31,0.0
20230929:1810,0.0,0.0,0.0,26.87,1.86,0.0
20230929:1910,0.0,0.0,0.0,24.3,1.86,0.0
20230929:2010,0.0,0.0,0.0,22.43,1.72,0.0
20230929:2110,0.0,0.0,0.0,21.19,1.66,0.0
20230929:2210,0.0,0.0,0.0,19.95,1.59,0.0
20230929:2310,0.0,0.0,0.0,18.7,1.72,0.0
20230930:0010,0.0,0.0,0.0,18.12,1.79,0.0
20230930:0110,0.0,0.0,0.0,18.16,2.0,0.0
20230930:0210,0.0,0.0,0.0,17.4,1.86,0.0
20230930:0310,0.0,0.0,0.0,16.55,1.66,0.0
20230930:0410,0.0,0.0,0.0,16.09,1.72,0.0
20230930:0510,0.0,0.0,0.0,15.89,1.79,0.0
20230930:0610,0.0,0.0,0.0,15.55,1.79,0.0
20230930:0710,130.06,181.62,10.77,15.57,1.45,0.0
20230930:0810,348.02,428.39,21.6,19.1,1.17,0.0
20230930:0910,530.76,661.5,31.48,22.52,1.31,0.0
20230930:1010,648.2,832.5,39.69,24.86,1.31,0.0
20230930:1110,702.51,927.69,45.19,26.78,1.1,0.0
20230930:1210,713.05,960.28,46.87,28.38,0.83,0.0
20230930:1310,706.0,959.64,44.29,29.51,0.62,0.0
20230930:1410,616.93,826.81,38.11,30.29,0.48,0.0
20230930:1510,484.53,635.29,29.46,30.68,0.55,0.0
20230930:1610,293.7,387.76,19.32,30.59,0.83,0.0
20230930:1710,79.33,130.08,8.36,29.51,1.45,0.0
20230930:1810,0.0,0.0,0.0,27.02,2.34,0.0
20230930:1910,0.0,0.0,0.0,24.88,2.21,0.0
20230930:2010,0.0,0.0,0.0,23.14,2.14,0.0
20230930:2110,0.0,0.0,0.0,21.6,2.0,0.0
20230930:2210,0.0,0.0,0.0,20.16,1.72,0.0
20230930:2310,0.0,0.0,0.0,19.03,1.66,0.0
20231001:0010,0.0,0.0,0.0,18.21,1.66,0.0
20231001:0110,0.0,0.0,0.0,17.57,1.72,0.0
20231001:0210,0.0,0.0,0.0,17.12,1.79,0.0
20231001:0310,0.0,0.0,0.0,16.58,1.79,0.0
20231001:0410,0.0,0.0,0.0,16.02,1.79,0.0
20231001:0510,0.0,0.0,0.0,15.52,1.79,0.0
20231001:0610,0.0,0.0,0.0,15.09,1.79,0.0
20231001:0710,133.1,185.41,10.57,15.25,1.72,0.0
20231001:0810,356.95,437.29,21.38,18.22,1.24,0.0
20231001:0910,534.72,668.06,31.23,22.51,1.17,0.0
20231001:1010,661.12,851.39,39.39,25.22,1.38,0.0
20231001:1110,708.67,940.88,44.83,27.19,1.03,0.0
20231001:1210,707.97,958.54,46.47,28.81,0.69,0.0
20231001:1310,695.63,952.04,43.89,30.01,0.41,0.0
20231001:1410,614.89,832.18,37.73,30.77,0.21,0.0
20231001:1510,484.31,639.43,29.11,31.01,0.28,0.0
20231001:1610,299.96,397.34,18.99,30.83,0.69,0.0
20231001:1710,80.67,133.55,8.04,29.62,1.24,0.0
20231001:1810,0.0,0.0,0.0,27.3,2.07,0.0
20231001:1910,0.0,0.0,0.0,25.02,2.21,0.0
20231001:2010,0.0,0.0,0.0,22.82,2.14,0.0
20231001:2110,0.0,0.0,0.0,21.16,2.0,0.0
20231001:2210,0.0,0.0,0.0,19.69,1.86,0.0
20231001:2310,0.0,0.0,0.0,18.49,1.66,0.0
20231002:0010,0.0,0.0,0.0,17.68,1.66,0.0
20231002:0110,0.0,0.0,0.0,17.18,1.79,0.0
20231002:0210,0.0,0.0,0.0,16.79,1.86,0.0
20231002:0310,0.0,0.0,0.0,16.22,1.86,0.0
20231002:0410,0.0,0.0,0.0,15.6,1.86,0.0
20231002:0510,0.0,0.0,0.0,14.99,1.72,0.0
20231002:0610,0.0,0.0,0.0,14.53,1.72,0.0
20231002:0710,138.52,192.61,10.37,14.51,1.59,0.0
20231002:0810,344.98,423.17,21.16,18.13,1.03,0.0
20231002:0910,536.75,668.16,30.97,22.16,1.31,0.0
20231002:1010,646.63,826.34,39.08,24.42,1.45,0.0
20231002:1110,700.7,919.96,44.48,26.35,1.24,0.0
20231002:1210,716.62,958.65,46.08,28.02,1.03,0.0
20231002:1310,700.05,945.33,43.5,29.26,0.76,0.0
20231002:1410,587.04,775.61,37.35,30.05,0.83,0.0
20231002:1510,431.48,559.4,28.76,30.32,0.83,0.0
20231002:1610,294.33,388.29,18.66,30.15,0.83,0.0
20231002:1710,65.16,108.52,7.72,28.53,0.55,0.0
20231002:1810,0.0,0.0,0.0,27.4,0.83,0.0
20231002:1910,0.0,0.0,0.0,26.26,0.69,0.0
20231002:2010,0.0,0.0,0.0,25.25,0.83,0.0
20231002:2110,0.0,0.0,0.0,22.3,1.31,0.0
20231002:2210,0.0,0.0,0.0,20.17,1.59,0.0
20231002:2310,0.0,0.0,0.0,19.1,1.66,0.0
20231003:0010,0.0,0.0,0.0,18.14,1.59,0.0
20231003:0110,0.0,0.0,0.0,17.09,1.52,0.0
20231003:0210,0.0,0.0,0.0,16.24,1.45,0.0
20231003:0310,0.0,0.0,0.0,15.65,1.45,0.0
20231003:0410,0.0,0.0,0.0,15.15,1.45,0.0
20231003:0510,0.0,0.0,0.0,14.65,1.45,0.0
20231003:0610,0.0,0.0,0.0,14.19,1.45,0.0
20231003:0710,104.85,147.03,10.17,14.22,1.31,0.0
20231003:0810,335.74,410.59,20.94,17.25,0.9,0.0
20231003:0910,519.66,646.43,30.71,20.82,0.76,0.0
20231003:1010,657.43,851.31,38.77,23.78,0.69,0.0
20231003:1110,722.68,969.2,44.12,25.95,0.48,0.0
20231003:1210,711.59,964.55,45.69,27.6,0.41,0.0
20231003:1310,706.84,950.82,43.11,28.79,0.83,0.0
20231003:1410,612.87,804.71,36.98,29.54,1.17,0.0
20231003:1510,477.4,614.42,28.41,29.86,1.45,0.0
20231003:1610,287.71,376.88,18.33,29.64,1.52,0.0
20231003:1710,67.11,112.78,7.4,28.18,0.83,0.0
20231003:1810,0.0,0.0,0.0,28.18,0.34,0.0
20231003:1910,0.0,0.0,0.0,24.58,1.17,0.0
20231003:2010,0.0,0.0,0.0,23.52,1.31,0.0
20231003:2110,0.0,0.0,0.0,21.8,1.59,0.0
20231003:2210,0.0,0.0,0.0,21.7,1.31,0.0
20231003:2310,0.0,0.0,0.0,20.09,1.45,0.0
20231004:0010,0.0,0.0,0.0,18.45,2.07,0.0
20231004:0110,0.0,0.0,0.0,17.65,2.28,0.0
20231004:0210,0.0,0.0,0.0,17.3,2.07,0.0
20231004:0310,0.0,0.0,0.0,16.73,1.86,0.0
20231004:0410,0.0,0.0,0.0,16.33,1.79,0.0
20231004:0510,0.0,0.0,0.0,16.02,1.66,0.0
20231004:0610,0.0,0.0,0.0,15.95,1.79,0.0
20231004:0710,118.44,166.91,9.97,15.99,1.72,0.0
20231004:0810,348.85,427.07,20.71,18.66,1.59,0.0
20231004:0910,543.1,666.66,30.45,20.87,1.86,0.0
20231004:1010,665.61,844.31,38.47,22.74,1.45,0.0
20231004:1110,722.2,947.19,43.76,24.8,1.03,0.0
20231004:1210,738.24,991.6,45.31,26.54,0.69,0.0
20231004:1310,712.97,959.25,42.71,28.0,0.69,0.0
20231004:1410,621.34,814.16,36.61,29.0,1.17,0.0
20231004:1510,475.77,610.98,28.06,29.49,1.45,0.0
20231004:1610,286.64,375.31,18.0,29.36,1.52,0.0
20231004:1710,61.93,105.48,7.09,28.22,0.9,0.0
20231004:1810,0.0,0.0,0.0,26.56,0.69,0.0
20231004:1910,0.0,0.0,0.0,26.26,0.14,0.0
20231004:2010,0.0,0.0,0.0,25.22,0.55,0.0
20231004:2110,0.0,0.0,0.0,22.83,1.17,0.0
20231004:2210,0.0,0.0,0.0,20.4,1.52,0.0
20231004:2310,0.0,0.0,0.0,19.02,1.66,0.0
20231005:0010,0.0,0.0,0.0,17.73,1.45,0.0
20231005:0110,0.0,0.0,0.0,16.97,1.45,0.0
20231005:0210,0.0,0.0,0.0,16.37,1.38,0.0
20231005:0310,0.0,0.0,0.0,15.82,1.38,0.0
20231005:0410,0.0,0.0,0.0,15.38,1.38,0.0
20231005:0510,0.0,0.0,0.0,15.03,1.45,0.0
20231005:0610,0.0,0.0,0.0,14.72,1.45,0.0
20231005:0710,120.47,169.12,9.77,14.91,1.45,0.0
20231005:0810,348.94,428.15,20.48,18.29,1.1,0.0
20231005:0910,532.47,664.08,30.18,21.91,1.03,0.0
20231005:1010,651.54,840.55,38.16,24.69,1.03,0.0
20231005:1110,711.87,949.14,43.4,26.74,0.76,0.0
20231005:1210,714.71,973.74,44.92,28.35,0.41,0.0
20231005:1310,693.73,949.7,42.32,29.52,0.28,0.0
20231005:1410,601.6,808.06,36.23,30.09,0.21,0.0
20231005:1510,459.37,601.48,27.71,30.33,0.34,0.0
20231005:1610,277.33,367.21,17.68,30.14,0.69,0.0
20231005:1710,58.91,101.84,6.78,29.1,1.38,0.0
20231005:1810,0.0,0.0,0.0,26.84,2.14,0.0
20231005:1910,0.0,0.0,0.0,24.66,2.28,0.0
20231005:2010,0.0,0.0,0.0,22.81,2.28,0.0
20231005:2110,0.0,0.0,0.0,21.32,2.14,0.0
20231005:2210,0.0,0.0,0.0,20.07,2.0,0.0
20231005:2310,0.0,0.0,0.0,18.95,1.79,0.0
20231006:0010,0.0,0.0,0.0,18.2,1.79,0.0
20231006:0110,0.0,0.0,0.0,17.88,1.86,0.0
20231006:0210,0.0,0.0,0.0,17.49,1.93,0.0
20231006:0310,0.0,0.0,0.0,17.03,1.93,0.0
20231006:0410,0.0,0.0,0.0,16.4,1.93,0.0
20231006:0510,0.0,0.0,0.0,15.79,1.93,0.0
20231006:0610,0.0,0.0,0.0,15.34,1.93,0.0
20231006:0710,118.23,166.42,9.56,15.49,1.86,0.0
20231006:0810,350.3,428.16,20.25,17.96,1.38,0.0
20231006:0910,528.4,657.56,29.92,22.5,1.38,0.0
20231006:1010,642.1,821.02,37.85,25.39,1.66,0.0
20231006:1110,712.15,935.24,43.05,27.42,1.59,0.0
20231006:1210,719.42,957.06,44.53,29.02,1.52,0.0
20231006:1310,705.2,941.7,41.93,30.17,1.45,0.0
20231006:1410,620.69,818.49,35.86,30.82,1.38,0.0
20231006:1510,457.93,593.76,27.36,31.03,1.24,0.0
20231006:1610,278.54,368.57,17.35,30.76,1.24,0.0
20231006:1710,57.3,100.17,6.47,29.48,1.59,0.0
20231006:1810,0.0,0.0,0.0,26.83,2.28,0.0
20231006:1910,0.0,0.0,0.0,24.77,2.14,0.0
20231006:2010,0.0,0.0,0.0,22.89,2.07,0.0
20231006:2110,0.0,0.0,0.0,21.17,1.93,0.0
20231006:2210,0.0,0.0,0.0,19.64,1.72,0.0
20231006:2310,0.0,0.0,0.0,18.62,1.72,0.0
20231007:0010,0.0,0.0,0.0,18.11,1.86,0.0
20231007:0110,0.0,0.0,0.0,17.7,2.0,0.0
20231007:0210,0.0,0.0,0.0,17.34,2.14,0.0
20231007:0310,0.0,0.0,0.0,16.82,2.14,0.0
20231007:0410,0.0,0.0,0.0,16.21,2.07,0.0
20231007:0510,0.0,0.0,0.0,15.63,2.0,0.0
20231007:0610,0.0,0.0,0.0,15.15,1.93,0.0
20231007:0710,118.65,166.95,9.35,15.06,1.79,0.0
20231007:0810,353.22,430.42,20.02,17.2,1.31,0.0
20231007:0910,525.03,651.91,29.65,21.95,1.31,0.0
20231007:1010,648.48,826.97,37.54,24.53,1.59,0.0
20231007:1110,706.06,926.66,42.69,26.48,1.31,0.0
20231007:1210,714.88,955.79,44.14,28.1,1.03,0.0
20231007:1310,697.3,940.74,41.55,29.33,0.76,0.0
20231007:1410,603.98,804.89,35.5,30.11,0.55,0.0
20231007:1510,449.82,590.8,27.02,30.39,0.14,0.0
20231007:1610,287.5,382.55,17.03,30.25,0.41,0.0
20231007:1710,44.06,79.03,6.16,29.17,1.59,0.0
20231007:1810,0.0,0.0,0.0,26.75,2.41,0.0
20231007:1910,0.0,0.0,0.0,24.54,2.21,0.0
20231007:2010,0.0,0.0,0.0,22.84,2.14,0.0
20231007:2110,0.0,0.0,0.0,21.32,2.0,0.0
20231007:2210,0.0,0.0,0.0,19.82,1.79,0.0
20231007:2310,0.0,0.0,0.0,18.65,1.66,0.0
20231008:0010,0.0,0.0,0.0,17.87,1.66,0.0
20231008:0110,0.0,0.0,0.0,17.3,1.72,0.0
20231008:0210,0.0,0.0,0.0,16.71,1.66,0.0
20231008:0310,0.0,0.0,0.0,16.06,1.59,0.0
20231008:0410,0.0,0.0,0.0,15.52,1.59,0.0
20231008:0510,0.0,0.0,0.0,15.32,1.72,0.0
20231008:0610,0.0,0.0,0.0,14.99,1.79,0.0
20231008:0710,124.45,174.82,9.15,14.58,1.52,0.0
20231008:0810,341.88,417.43,19.79,17.12,1.03,0.0
20231008:0910,506.69,628.71,29.39,21.02,0.9,0.0
20231008:1010,634.05,817.95,37.22,23.82,0.69,0.0
20231008:1110,675.88,895.72,42.33,26.0,0.55,0.0
20231008:1210,699.78,944.4,43.76,27.71,0.48,0.0
20231008:1310,684.33,922.32,41.16,29.01,0.62,0.0
20231008:1410,595.78,787.79,35.13,29.83,0.76,0.0
20231008:1510,442.01,572.27,26.68,30.12,0.9,0.0
20231008:1610,238.69,316.12,16.71,29.88,1.03,0.0
20231008:1710,35.27,65.17,5.85,28.6,1.03,0.0
20231008:1810,0.0,0.0,0.0,26.63,1.52,0.0
20231008:1910,0.0,0.0,0.0,24.49,2.0,0.0
20231008:2010,0.0,0.0,0.0,22.42,1.86,0.0
20231008:2110,0.0,0.0,0.0,20.99,1.52,0.0
20231008:2210,0.0,0.0,0.0,20.78,1.03,0.0
20231008:2310,0.0,0.0,0.0,18.69,1.72,0.0
20231009:0010,0.0,0.0,0.0,18.49,2.0,0.0
20231009:0110,0.0,0.0,0.0,18.01,2.0,0.0
20231009:0210,0.0,0.0,0.0,16.93,1.79,0.0
20231009:0310,0.0,0.0,0.0,16.27,1.79,0.0
20231009:0410,0.0,0.0,0.0,15.73,1.79,0.0
20231009:0510,0.0,0.0,0.0,15.21,1.72,0.0
20231009:0610,0.0,0.0,0.0,14.76,1.66,0.0
20231009:0710,110.31,155.94,8.94,14.46,1.45,0.0
20231009:0810,340.53,417.24,19.56,17.44,0.83,0.0
20231009:0910,511.6,634.84,29.12,20.94,0.9,0.0
20231009:1010,627.81,806.2,36.91,23.23,0.69,0.0
20231009:1110,688.08,910.7,41.98,25.05,0.48,0.0
20231009:1210,695.41,932.78,43.37,26.54,0.41,0.0
20231009:1310,671.32,902.0,40.78,27.68,0.34,0.0
20231009:1410,575.37,762.87,34.76,28.43,0.14,0.0
20231009:1510,413.74,536.6,26.34,28.77,0.14,0.0
20231009:1610,267.56,353.3,16.39,28.53,0.48,0.0
20231009:1710,39.07,73.23,5.55,27.51,0.97,0.0
20231009:1810,0.0,0.0,0.0,25.74,1.72,0.0
20231009:1910,0.0,0.0,0.0,24.14,2.0,0.0
20231009:2010,0.0,0.0,0.0,22.42,2.0,0.0
20231009:2110,0.0,0.0,0.0,20.66,1.66,0.0
20231009:2210,0.0,0.0,0.0,21.48,0.76,0.0
20231009:2310,0.0,0.0,0.0,18.85,1.66,0.0
20231010:0010,0.0,0.0,0.0,17.57,1.66,0.0
20231010:0110,0.0,0.0,0.0,17.08,1.72,0.0
20231010:0210,0.0,0.0,0.0,16.29,1.59,0.0
20231010:0310,0.0,0.0,0.0,15.5,1.59,0.0
20231010:0410,0.0,0.0,0.0,14.92,1.72,0.0
20231010:0510,0.0,0.0,0.0,14.6,1.79,0.0
20231010:0610,0.0,0.0,0.0,14.13,1.79,0.0
20231010:0710,114.07,160.52,8.73,13.69,1.52,0.0
20231010:0810,354.59,432.42,19.33,16.4,0.83,0.0
20231010:0910,533.41,663.03,28.85,19.95,0.62,0.0
20231010:1010,654.39,840.66,36.6,22.19,0.62,0.0
20231010:1110,705.37,935.2,41.62,24.01,0.34,0.0
20231010:1210,717.52,963.2,42.99,25.46,0.34,0.0
20231010:1310,693.35,932.09,40.39,26.57,0.28,0.0
20231010:1410,606.85,801.57,34.4,27.32,0.28,0.0
20231010:1510,452.13,584.73,26.0,27.67,0.21,0.0
20231010:1610,264.65,349.1,16.07,27.52,0.14,0.0
20231010:1710,41.02,77.69,5.25,26.35,0.21,0.0
20231010:1810,0.0,0.0,0.0,24.93,0.62,0.0
20231010:1910,0.0,0.0,0.0,22.92,1.59,0.0
20231010:2010,0.0,0.0,0.0,21.1,1.59,0.0
20231010:2110,0.0,0.0,0.0,20.92,1.17,0.0
20231010:2210,0.0,0.0,0.0,21.47,0.9,0.0
20231010:2310,0.0,0.0,0.0,19.08,1.17,0.0
20231011:0010,0.0,0.0,0.0,16.78,1.59,0.0
20231011:0110,0.0,0.0,0.0,15.67,1.45,0.0
20231011:0210,0.0,0.0,0.0,14.99,1.45,0.0
20231011:0310,0.0,0.0,0.0,14.39,1.45,0.0
20231011:0410,0.0,0.0,0.0,13.77,1.45,0.0
20231011:0510,0.0,0.0,0.0,13.27,1.45,0.0
