Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20230111:0610,0.0,0.0,0.0,6.11,0.9,0.0
20230111:0710,0.0,0.0,0.0,5.9,1.1,0.0
20230111:0810,34.71,55.41,4.63,6.22,1.1,0.0
20230111:0910,42.02,62.43,13.45,6.84,1.03,0.0
20230111:1010,97.04,124.73,20.64,7.62,0.9,0.0
20230111:1110,132.17,163.74,25.58,8.17,1.03,0.0
20230111:1210,65.44,89.87,27.73,8.53,0.76,0.0
20230111:1310,140.63,174.05,26.79,9.01,0.48,0.0
20230111:1410,103.31,133.06,22.89,9.87,0.48,0.0
20230111:1510,232.09,274.88,16.52,10.34,0.97,0.0
20230111:1610,103.27,134.52,8.27,10.29,1.17,0.0
20230111:1710,0.0,0.0,0.0,9.55,1.24,0.0
20230111:1810,0.0,0.0,0.0,8.36,1.38,0.0
20230111:1910,0.0,0.0,0.0,6.9,1.45,0.0
20230111:2010,0.0,0.0,0.0,5.84,1.38,0.0
20230111:2110,0.0,0.0,0.0,4.81,1.52,0.0
20230111:2210,0.0,0.0,0.0,4.08,1.52,0.0
20230111:2310,0.0,0.0,0.0,3.34,1.66,0.0
20230112:0010,0.0,0.0,0.0,2.92,1.59,0.0
20230112:0110,0.0,0.0,0.0,2.94,1.52,0.0
20230112:0210,0.0,0.0,0.0,3.18,1.59,0.0
20230112:0310,0.0,0.0,0.0,3.1,1.52,0.0
20230112:0410,0.0,0.0,0.0,2.74,1.45,0.0
20230112:0510,0.0,0.0,0.0,2.62,1.31,0.0
20230112:0610,0.0,0.0,0.0,2.44,1.17,0.0
20230112:0710,0.0,0.0,0.0,1.48,1.45,0.0
20230112:0810,121.1,155.29,4.68,1.21,1.17,0.0
20230112:0910,367.42,414.18,13.53,1.6,0.9,0.0
20230112:1010,542.95,615.93,20.74,2.67,0.76,0.0
20230112:1110,622.69,721.67,25.71,4.25,0.55,0.0
20230112:1210,732.57,875.9,27.88,6.33,0.48,0.0
20230112:1310,710.48,850.65,26.96,8.01,0.62,0.0
20230112:1410,622.28,732.57,23.07,9.12,1.03,0.0
20230112:1510,474.94,552.46,16.7,9.56,1.24,0.0
20230112:1610,190.2,232.36,8.45,9.39,1.31,0.0
20230112:1710,0.0,0.0,0.0,8.49,1.31,0.0
20230112:1810,0.0,0.0,0.0,7.17,1.52,0.0
20230112:1910,0.0,0.0,0.0,6.54,1.59,0.0
20230112:2010,0.0,0.0,0.0,5.64,1.66,0.0
20230112:2110,0.0,0.0,0.0,5.03,1.66,0.0
20230112:2210,0.0,0.0,0.0,4.49,1.66,0.0
20230112:2310,0.0,0.0,0.0,3.28,1.45,0.0
20230113:0010,0.0,0.0,0.0,3.87,1.1,0.0
20230113:0110,0.0,0.0,0.0,4.68,0.48,0.0
20230113:0210,0.0,0.0,0.0,4.3,0.28,0.0
20230113:0310,0.0,0.0,0.0,3.72,0.76,0.0
20230113:0410,0.0,0.0,0.0,3.12,0.76,0.0
20230113:0510,0.0,0.0,0.0,2.53,0.9,0.0
20230113:0610,0.0,0.0,0.0,2.5,1.17,0.0
20230113:0710,0.0,0.0,0.0,2.78,1.45,0.0
